system_id,word,ner
291,十年,DATE
291,三,CARDINAL
291,黃精甫,PERSON
291,三,CARDINAL
291,黃精甫,PERSON
291,周處除三害,PERSON
291,周處,PERSON
291,周處,PERSON
291,第三十三,ORDINAL
291,科國際電影節,EVENT
291,莫斯科,GPE
291,三,CARDINAL
291,第次,ORDINAL
291,周處,PERSON
291,陳,PERSON
291,錢,PERSON
291,麥,PERSON
291,陳錢,PERSON
291,陳灰,PERSON
291,張貴卿,PERSON
291,大陸,GPE
291,港,GPE
291,曾,PERSON
291,周處,PERSON
291,香港韓國,GPE
291,日本,GPE
291,三,CARDINAL
291,周處,PERSON
291,台北台,GPE
291,東京,GPE
291,五年,DATE
291,台灣,GPE
291,林育賢,PERSON
291,李烈,PERSON
291,黃江豐,PERSON
291,周處,PERSON
291,年月,DATE
291,周處,PERSON
291,三,CARDINAL
291,三,CARDINAL
291,今天,DATE
291,周處除,PERSON
291,三,CARDINAL
291,周處,PERSON
291,十年,DATE
291,三,CARDINAL
291,山大,ORG
291,黃精甫,PERSON
291,年月日,DATE
292,雷文,PERSON
293,錢人豪,PERSON
293,今晚,TIME
293,錢人豪,PERSON
293,兩,CARDINAL
293,周處,PERSON
293,幾個月,DATE
293,台北市府行銷會議,EVENT
293,萬,CARDINAL
293,香港,NORP
293,黃,PERSON
293,香港,NORP
293,黃,PERSON
293,台灣,GPE
293,台灣,NORP
293,黃,PERSON
293,少林足球,ORG
293,錢人豪,PERSON
293,港,GPE
293,陳,PERSON
293,三,ORDINAL
294,黃精甫,PERSON
294,香港,GPE
294,當天,DATE
294,黃,PERSON
294,江湖,PERSON
294,韓國,NORP
294,當天,DATE
294,江湖二,PERSON
294,陳,PERSON
294,麥,PERSON
294,錢,PERSON
294,黃,PERSON
294,當晚,TIME
294,香港,GPE
294,當晚,TIME
294,彌敦酒店,FAC
294,四,CARDINAL
294,香港,GPE
294,彌敦酒店,FAC
294,香港,GPE
294,江湖,PERSON
294,兩,CARDINAL
294,台灣,GPE
294,台灣,GPE
294,黃,PERSON
294,李烈,PERSON
294,周處,PERSON
294,年月,DATE
294,黃,PERSON
294,陳廣州,PERSON
294,陳火,PERSON
294,陳灰,PERSON
294,第二,ORDINAL
294,第三,ORDINAL
294,二,CARDINAL
294,十幾年,DATE
294,台灣,GPE
294,台灣,GPE
294,香港,NORP
294,台灣,GPE
294,台灣,GPE
294,錢人豪,PERSON
295,阮經天,PERSON
295,阮經天,PERSON
295,阮經天,PERSON
295,三,CARDINAL
295,桂林仔,PERSON
295,第三,ORDINAL
295,兩,CARDINAL
295,三,CARDINAL
295,周處除,PERSON
295,三,CARDINAL
295,桂林仔,PERSON
295,陳灰,PERSON
295,李李,PERSON
295,仁飾,PERSON
295,香港,NORP
295,黃精甫,PERSON
295,港片,NORP
295,洪昰顥,PERSON
295,四年後,DATE
295,桂林仔,PERSON
295,這四年,DATE
295,香港仔,GPE
295,周處,PERSON
295,三,CARDINAL
295,三,CARDINAL
295,周處,PERSON
295,桂林仔,PERSON
295,比爾,PERSON
295,李李仁,PERSON
295,翠絲,PERSON
295,袁富華,PERSON
295,陳以文,PERSON
295,黃精甫,PERSON
295,桂林仔,PERSON
295,三,CARDINAL
295,香港,NORP
295,王金城,PERSON
295,金馬,WORK_OF_ART
295,桂林仔,PERSON
295,桂林仔,PERSON
295,桂林仔,PERSON
295,陳桂林,PERSON
296,雷文,PERSON
296,今天,DATE
296,周處,PERSON
296,三,CARDINAL
296,十,CARDINAL
296,桂林仔,PERSON
296,桂林仔,PERSON
296,周處除三害,PERSON
296,林祿和,PERSON
296,澎湖,GPE
296,林祿,PERSON
296,陳桂林,PERSON
296,陳桂林,PERSON
296,四,CARDINAL
296,王淨,PERSON
297,阮經天,PERSON
297,台灣,GPE
297,阮經天,PERSON
297,桂林哥,PERSON
297,兩,CARDINAL
297,李李仁,PERSON
297,陳桂林,PERSON
297,桂林哥,PERSON
297,台華,GPE
297,澎湖,LOC
297,台,GPE
297,三,CARDINAL
297,老二,ORDINAL
297,台灣,GPE
297,李李仁,PERSON
297,島,LOC
297,陳灰,PERSON
297,陳桂林,PERSON
297,陳灰,PERSON
297,陳桂林,PERSON
297,四年,DATE
297,王淨,PERSON
297,兩,CARDINAL
297,陳,PERSON
297,台灣,NORP
298,周處除三害,PERSON
298,澄清錢,PERSON
298,林彥廷,PERSON
298,台北市,GPE
298,周處除,PERSON
298,三,CARDINAL
298,金馬獎項,WORK_OF_ART
298,很多年,DATE
298,周處除,PERSON
298,三,CARDINAL
298,黃精甫,PERSON
298,阮經天,PERSON
298,王淨,PERSON
298,黃精甫,PERSON
298,錢人豪,PERSON
298,周處,PERSON
298,錢人豪,PERSON
298,錢人豪,PERSON
298,至年,DATE
298,兩,CARDINAL
298,錢人豪,PERSON
298,香港,GPE
298,周處除,PERSON
298,黃精甫,PERSON
298,周處除,PERSON
298,三,CARDINAL
298,黃精甫,PERSON
298,周處,PERSON
298,兩,CARDINAL
298,兩,CARDINAL
298,黃精甫,PERSON
298,周處,PERSON
298,三,CARDINAL
298,今天,DATE
298,周處,PERSON
298,三,CARDINAL
298,黃精甫,PERSON
298,周處,PERSON
298,三,CARDINAL
298,黃精甫,PERSON
298,法,GPE
298,阮經天,PERSON
298,王淨,PERSON
298,黃精甫,PERSON
298,錢人豪,PERSON
298,周處,PERSON
298,錢人豪,PERSON
298,今日,DATE
298,黃精甫,PERSON
298,黃精甫,PERSON
298,錢人豪,PERSON
298,黃,PERSON
298,幾年,DATE
298,黃,PERSON
298,黃,PERSON
299,雷雷雷雷雷,PERSON
299,雷雷雷雷雷,PERSON
299,周處除,PERSON
299,三,CARDINAL
299,陳桂林,PERSON
299,香港仔,GPE
299,十,CARDINAL
299,陳韋劭,PERSON
299,台北,GPE
299,阮經天,PERSON
299,三害日,DATE
299,台,GPE
299,首周,DATE
299,黃精甫,PERSON
299,阮經天,PERSON
299,陳桂林,PERSON
299,台灣,GPE
299,十,CARDINAL
299,劉煥榮,PERSON
299,袁富華,PERSON
299,港仔,LOC
299,吳興街,LOC
299,十,CARDINAL
299,陳新發,PERSON
299,周處除三害,PERSON
299,西晉時期,DATE
299,義興,PERSON
299,周處,PERSON
299,義興,PERSON
299,周處,PERSON
299,南山,LOC
299,三,CARDINAL
299,周處,PERSON
299,周處,PERSON
299,三,CARDINAL
299,周處除,PERSON
299,阮經天,PERSON
299,陳桂林,PERSON
299,台灣,GPE
299,劉煥榮,PERSON
299,台灣,GPE
299,劉煥榮,PERSON
299,劉,PERSON
299,煥榮,PERSON
299,竹聯幫,ORG
299,十,CARDINAL
299,劉煥榮,PERSON
299,日本,GPE
299,日本,GPE
299,台,GPE
299,年月,DATE
299,阮經天,PERSON
299,陳桂林,PERSON
299,三,CARDINAL
299,香港仔,GPE
299,第三,ORDINAL
299,香港仔,GPE
299,袁富華,PERSON
299,香港仔,GPE
299,第二,ORDINAL
299,香港仔,GPE
299,吳,PERSON
299,興街槍戰,EVENT
299,吳興街,FAC
299,陳新發,PERSON
299,十,CARDINAL
299,當年,DATE
299,北市,GPE
299,吳興街,LOC
299,百,CARDINAL
299,千多,CARDINAL
299,台,GPE
299,陳新發,PERSON
299,陳新發,PERSON
299,陳根龍,PERSON
299,張耀天,PERSON
299,三,CARDINAL
299,香港仔,GPE
299,吳興街,LOC
299,香港仔,GPE
299,陳新發,PERSON
300,周處除三,PERSON
300,三,CARDINAL
301,三害,CARDINAL
301,台灣,NORP
302,黃,PERSON
302,東京,GPE
302,五年,DATE
302,台灣,GPE
302,林育賢,PERSON
302,李烈,PERSON
302,黃江豐,PERSON
302,周處,PERSON
302,年月,DATE
302,周處,PERSON
302,三,CARDINAL
302,黃,PERSON
302,黃會,PERSON
303,三,CARDINAL
303,第三,ORDINAL
303,三天內,DATE
303,台灣,NORP
303,昨天,DATE
303,李烈,PERSON
303,十幾年,DATE
303,今年月,DATE
303,台北市文化局,ORG
303,李烈當,PERSON
303,牽猴子公司,ORG
303,三,CARDINAL
303,幾千萬,CARDINAL
303,歌利亞,PERSON
304,今天,DATE
304,雷慎,PERSON
304,半年後,DATE
305,陳,PERSON
305,四,CARDINAL
305,塔利班,ORG
305,陳,PERSON
306,陳桂林,PERSON
306,兩,CARDINAL
306,陳灰,PERSON
306,兩,CARDINAL
307,前幾天,DATE
307,周處,PERSON
307,阮經天,PERSON
307,王淨花,PERSON
307,香港仔,GPE
307,八點,TIME
307,八點,TIME
307,李李仁,PERSON
308,貴卿,PERSON
308,阮經天,PERSON
308,阮經天,PERSON
308,澎湖邪教,ORG
308,阮經天,PERSON
308,半,CARDINAL
309,好雷,PERSON
309,天艋舺,PERSON
309,艋舺,GPE
309,桂林仔,PERSON
309,香港仔,GPE
309,第二,ORDINAL
309,兩,CARDINAL
309,陳灰,PERSON
309,第二,ORDINAL
309,香港仔,GPE
309,第三,ORDINAL
309,第二,ORDINAL
309,陳桂林,PERSON
309,第二,ORDINAL
309,分鐘,TIME
309,今天,DATE
309,半,CARDINAL
309,三,CARDINAL
309,陳桂林,PERSON
309,晚上,TIME
309,分鐘,TIME
309,陳桂林,PERSON
309,陳桂林,PERSON
309,四,CARDINAL
309,三,CARDINAL
309,周處,PERSON
309,陳桂林,PERSON
309,桂卿,PERSON
309,陳桂林,PERSON
309,五,CARDINAL
309,陳桂林,PERSON
309,澎湖,LOC
309,分鐘,TIME
309,六陳灰,PERSON
309,甲賽,GPE
309,陳桂林,PERSON
309,香港仔,GPE
309,陳桂林,PERSON
309,香港仔,GPE
309,陳桂林,PERSON
309,七,CARDINAL
309,八,CARDINAL
309,陳桂林,PERSON
309,美式,NORP
309,美式,NORP
309,義式,GPE
310,阮經天,PERSON
310,雷文,PERSON
310,艋舺,GPE
310,艋舺,GPE
310,十年前,DATE
310,林祿,PERSON
310,王淨,PERSON
311,雷雷雷,PERSON
311,雷,PERSON
311,陳輝,PERSON
311,陳桂琳,PERSON
311,蔡英文,PERSON
311,陳桂琳,PERSON
311,二號,DATE
311,陳桂琳,PERSON
312,阮李王,PERSON
312,三,CARDINAL
312,三,CARDINAL
312,阮,PERSON
312,十五分鐘,TIME
312,桂林,GPE
312,李李仁,PERSON
312,李仁哥,PERSON
312,李仁哥,PERSON
312,帥度,PERSON
313,金馬影展,EVENT
313,台灣,GPE
313,周處除三害,CARDINAL
313,鬼橋怨鬼樓,FAC
313,五月,DATE
313,雪海鵬,PERSON
313,華納,PERSON
313,富都,ORG
313,小曉,PERSON
313,青春春,PERSON
313,本日,DATE
314,周處,PERSON
314,三,CARDINAL
314,華納公司,ORG
315,金馬獎,WORK_OF_ART
315,金馬,GPE
315,金馬執委會,ORG
315,今日,DATE
315,金馬獎,WORK_OF_ART
315,金馬執委會,ORG
315,李屏賓,PERSON
315,李安,PERSON
315,三,CARDINAL
315,金馬獎,WORK_OF_ART
315,許鞍華,PERSON
315,威尼斯金獅獎,WORK_OF_ART
315,北野武,PERSON
315,坎,PERSON
315,城影帝,PERSON
315,日本,NORP
315,妻夫木聰,PERSON
315,張震,PERSON
315,李康生,PERSON
315,陳以文阮,PERSON
315,張艾嘉,PERSON
315,陳淑芳,PERSON
315,楊貴媚,PERSON
315,李心潔,PERSON
315,桂綸鎂,PERSON
315,陳湘琪,PERSON
315,謝盈萱,PERSON
315,柯震東,PERSON
315,林柏宏,PERSON
315,劉冠廷,PERSON
315,王渝萱,PERSON
315,朱軒洋,PERSON
315,范少勳,PERSON
315,金馬獎,WORK_OF_ART
315,許光漢,PERSON
315,王淨,PERSON
315,宋芸樺,PERSON
315,袁澧林,PERSON
315,柯煒林,PERSON
315,劉俊謙,PERSON
315,兩,CARDINAL
315,金馬獎,WORK_OF_ART
315,林志玲,PERSON
315,聚金馬,GPE
315,日本,NORP
315,北野武,PERSON
315,科坎城,GPE
315,影帝役,ORG
315,廣司,NORP
315,日本,NORP
315,后滿島光,PERSON
315,兩,CARDINAL
315,金馬獎,WORK_OF_ART
315,日文,LANGUAGE
315,林志玲,PERSON
315,北野武,PERSON
315,日本,GPE
315,光漢,PERSON
315,亞洲,NORP
315,聶隱娘,PERSON
315,張震,PERSON
315,日本,NORP
315,金像獎,WORK_OF_ART
315,三,CARDINAL
315,三,CARDINAL
315,金馬獎,WORK_OF_ART
315,張艾嘉,PERSON
315,陳淑芳,PERSON
315,李心潔,PERSON
315,桂綸鎂,PERSON
315,陳湘琪,PERSON
315,謝盈萱,PERSON
315,五,CARDINAL
315,林柏宏,PERSON
315,七年前,DATE
315,許鞍華,PERSON
315,劉冠廷,PERSON
315,袁澧林,PERSON
315,濁水,LOC
315,柯煒林,PERSON
315,阿修羅,PERSON
315,王渝萱,PERSON
315,港,GPE
315,台,GPE
315,兩,CARDINAL
315,周處,GPE
315,三害,CARDINAL
315,金馬,WORK_OF_ART
315,陳以文,PERSON
315,阮經天,PERSON
315,鼎,PERSON
315,王淨和,PERSON
315,朱軒洋,PERSON
315,柯震東,PERSON
315,宋芸樺,PERSON
315,金馬,WORK_OF_ART
315,李康生,PERSON
315,金馬,WORK_OF_ART
315,楊貴媚,PERSON
315,金馬舞台,EVENT
315,范少勳,PERSON
315,劉俊謙,PERSON
315,金馬執委會,ORG
315,李屏賓,PERSON
315,金馬,EVENT
315,今年,DATE
315,星光大道,FAC
315,台灣,GPE
315,台視頻道,ORG
315,金馬獎,WORK_OF_ART
315,新加坡馬來西亞,GPE
315,金馬,WORK_OF_ART
315,台視,ORG
315,金馬,GPE
315,李屏賓,PERSON
315,役所廣司,ORG
315,張艾嘉,PERSON
315,陳淑芳,PERSON
315,李心潔,PERSON
315,桂綸鎂,PERSON
315,陳湘琪,PERSON
315,謝盈萱,PERSON
315,陳以文,PERSON
315,阮經天,PERSON
315,北野武林志玲,PERSON
315,許光漢,PERSON
315,妻夫木聰,PERSON
315,張震,PERSON
315,林柏宏許鞍華,PERSON
315,劉冠廷,PERSON
315,袁澧林,PERSON
315,柯煒林,PERSON
315,王渝萱,PERSON
315,王淨,PERSON
315,朱軒洋,PERSON
315,柯震東,PERSON
315,宋芸樺,PERSON
315,李康生,PERSON
315,楊貴媚,PERSON
315,范少勳,PERSON
315,劉俊謙,PERSON
316,金馬執委會,ORG
316,今日,DATE
316,金馬獎,WORK_OF_ART
316,金馬執委會,ORG
316,李屏賓,PERSON
316,李安,PERSON
316,三,CARDINAL
316,金馬獎,WORK_OF_ART
316,威尼斯金獅獎,WORK_OF_ART
316,北野武坎,PERSON
316,城影帝役,ORG
316,日本,NORP
316,妻夫木聰,PERSON
316,后滿島光,PERSON
316,金馬,WORK_OF_ART
316,張震,PERSON
316,李康生,PERSON
316,陳以文阮,PERSON
316,張艾嘉,PERSON
316,陳淑芳,PERSON
316,楊貴媚,PERSON
316,李心潔,PERSON
316,桂綸鎂,PERSON
316,陳湘琪,PERSON
316,謝盈萱,PERSON
316,柯震東,PERSON
316,林柏宏,PERSON
316,劉冠廷,PERSON
316,王渝萱,PERSON
316,朱軒洋,PERSON
316,范少勳,PERSON
316,金馬獎,WORK_OF_ART
316,許光漢,PERSON
316,王淨,PERSON
316,宋芸樺,PERSON
316,袁澧林,PERSON
316,柯煒林,PERSON
316,劉俊謙,PERSON
316,兩,CARDINAL
316,金馬獎,WORK_OF_ART
316,林志玲,PERSON
316,聚金馬,GPE
316,日本,NORP
316,北野武,PERSON
316,科坎城,GPE
316,影帝役,ORG
316,廣司,NORP
316,日本,NORP
316,后滿島光,PERSON
316,兩,CARDINAL
316,金馬獎,WORK_OF_ART
316,日文,LANGUAGE
316,林志玲,PERSON
316,北野武,PERSON
316,日本,GPE
316,光漢,PERSON
316,亞洲,NORP
316,聶隱娘,PERSON
316,張震,PERSON
316,日本,NORP
316,金像獎,WORK_OF_ART
316,三,CARDINAL
316,三,CARDINAL
316,金馬獎,WORK_OF_ART
316,張艾嘉,PERSON
316,陳淑芳,PERSON
316,李心潔,PERSON
316,桂綸鎂,PERSON
316,陳湘琪,PERSON
316,謝盈萱,PERSON
316,五,CARDINAL
316,金馬,WORK_OF_ART
316,林柏宏,PERSON
316,七年前,DATE
316,許鞍華,PERSON
316,兩,CARDINAL
316,劉冠廷,PERSON
316,袁澧林,PERSON
316,濁水,LOC
316,柯煒林,PERSON
316,阿修羅,PERSON
316,王渝萱,PERSON
316,港,GPE
316,台,GPE
316,兩,CARDINAL
316,周處,GPE
316,三害,CARDINAL
316,金馬,WORK_OF_ART
316,陳以文,PERSON
316,阮經天,PERSON
316,鼎,PERSON
316,王淨和,PERSON
316,朱軒洋,PERSON
316,柯震東,PERSON
316,宋芸樺,PERSON
316,李康生,PERSON
316,楊貴媚,PERSON
316,金馬舞台,EVENT
316,范少勳,PERSON
316,劉俊謙,PERSON
316,金馬執委會,ORG
316,李屏賓,PERSON
316,金馬,EVENT
316,今年,DATE
316,星光大道,FAC
316,台灣,GPE
316,台視頻道,ORG
316,金馬獎,WORK_OF_ART
316,新加坡馬來西亞,GPE
316,金馬,WORK_OF_ART
316,台視,ORG
316,金馬,GPE
316,影帝役所廣司,ORG
316,張艾嘉,PERSON
316,陳淑芳,PERSON
316,李心潔,PERSON
316,桂綸鎂,PERSON
316,陳湘琪,PERSON
316,謝盈萱,PERSON
316,林志玲,PERSON
316,北野武,PERSON
316,林柏宏許鞍華,PERSON
316,劉冠廷,PERSON
316,袁澧林,PERSON
316,柯煒林,PERSON
316,王渝萱,PERSON
316,阮經天,PERSON
316,陳以文,PERSON
316,王淨,PERSON
316,朱軒洋,PERSON
316,柯震東,PERSON
316,宋芸樺,PERSON
316,李康生,PERSON
316,楊貴媚,PERSON
316,范少勳,PERSON
316,劉俊謙,PERSON
317,全台,PERSON
317,首日,DATE
317,萬,CARDINAL
317,台,GPE
317,年月,DATE
317,三,CARDINAL
317,第集,ORDINAL
317,台,GPE
317,首日,DATE
317,萬,CARDINAL
317,三,CARDINAL
317,十,CARDINAL
317,女鬼橋,PERSON
317,萬,CARDINAL
317,萬,CARDINAL
317,佛萊迪餐館,FAC
317,五夜,TIME
317,三害萬,CARDINAL
317,萬,CARDINAL
317,億萬,CARDINAL
317,台灣,NORP
317,日本,NORP
317,第八,ORDINAL
317,億萬,CARDINAL
317,周處,PERSON
317,三,CARDINAL
317,台北,GPE
318,雷文,PERSON
318,這禮拜,DATE
318,五,CARDINAL
318,台灣,NORP
318,阮經天,PERSON
319,港,GPE
319,台,GPE
319,香港,NORP
319,台灣,GPE
319,金馬影展,EVENT
319,聞天祥,PERSON
319,半個多小時,TIME
319,周處,PERSON
319,三,CARDINAL
319,賽德克巴萊,PERSON
319,李烈,PERSON
319,台灣,GPE
319,周處除,PERSON
319,三,CARDINAL
319,兩,CARDINAL
319,周處,PERSON
319,兩,CARDINAL
319,三,CARDINAL
319,陳桂林,PERSON
319,三,CARDINAL
319,兩,CARDINAL
319,陳桂林,PERSON
319,四,CARDINAL
319,關聖帝君,PERSON
319,阮經天,PERSON
319,阮經天,PERSON
319,阮經天,PERSON
319,阮經天,PERSON
319,前天,DATE
319,陳桂林,PERSON
319,陳桂林,PERSON
319,周處,PERSON
319,四,CARDINAL
319,阮經天,PERSON
319,兩,CARDINAL
319,周處除,PERSON
319,三,CARDINAL
319,陳桂林,PERSON
319,兩,CARDINAL
319,香港仔,GPE
319,香港人,NORP
319,粵語,LANGUAGE
319,比爾,PERSON
319,第二,ORDINAL
319,香港仔,GPE
319,陳桂林,PERSON
319,香港仔,GPE
319,分鐘,TIME
319,台灣,GPE
319,台灣,GPE
319,陳桂林,PERSON
319,阮經天,PERSON
319,陳桂林,PERSON
319,十幾分鐘,TIME
319,周處,PERSON
319,三,CARDINAL
319,粵語,LANGUAGE
319,爾中烏瑪舒嫚,PERSON
319,阮經天,PERSON
319,個年,DATE
320,錢人豪,PERSON
320,今天,DATE
320,黃精甫,PERSON
320,李烈,PERSON
320,第二,ORDINAL
320,今天,DATE
320,上週,DATE
320,李烈,PERSON
320,今天,DATE
320,黃精甫,PERSON
320,李烈,PERSON
320,台北金馬影展執行委員會,ORG
320,李屏賓,PERSON
320,今年,DATE
320,侯孝賢,PERSON
320,楊貴媚,PERSON
320,廖慶松,PERSON
320,胡仲光,PERSON
320,李遠,PERSON
320,黃建業,PERSON
320,石偉明,PERSON
320,楊力州,PERSON
320,杜篤之,PERSON
320,鍾永豐,PERSON
320,侯孝賢,PERSON
320,今年,DATE
320,金馬獎,WORK_OF_ART
320,金馬獎,WORK_OF_ART
320,李安,PERSON
320,莫子儀,PERSON
320,陳哲藝,PERSON
320,黃韻玲,PERSON
320,石偉明,PERSON
320,劉蔚然,PERSON
320,宋文忠,PERSON
320,岑偉宗,PERSON
320,巫俊鋒,PERSON
320,徐漢強,PERSON
320,馬志翔,PERSON
320,李哲昕,PERSON
320,陳柏任,PERSON
320,陳潔瑤,PERSON
320,麥曦茵馬欣,PERSON
320,月日,DATE
320,當天,DATE
320,金馬獎,WORK_OF_ART
320,李烈,PERSON
320,周處,PERSON
320,金馬執委會,ORG
321,中文,LANGUAGE
321,英文,LANGUAGE
322,雷文,PERSON
322,阮經天,PERSON
322,李李仁,PERSON
322,兩,CARDINAL
322,四年後,DATE
322,香港仔,GPE
322,阿北,PERSON
322,李李仁,PERSON
322,阮經天,PERSON
322,謝瓊煖,PERSON
323,原標,PERSON
323,金馬,GPE
323,十,CARDINAL
323,金馬,WORK_OF_ART
323,十,CARDINAL
323,港,GPE
323,台女,NORP
323,金馬獎頒獎典禮,EVENT
323,本週六,DATE
323,電影戲劇編輯部,ORG
323,十,CARDINAL
323,台灣,NORP
323,天仁,ORG
323,吳慷仁,PERSON
323,阮經天,PERSON
323,半數,CARDINAL
323,李安來,PERSON
323,蕭雅,PERSON
323,阿瑪珂德,PERSON
323,童年放映室,FAC
323,波波,PERSON
323,許光漢,PERSON
323,許光漢,PERSON
323,萌度,PERSON
323,許光漢,PERSON
323,王柏傑,PERSON
323,台灣,GPE
323,阮經天,PERSON
323,吳慷仁,PERSON
323,三,CARDINAL
323,阮經天,PERSON
323,阮經天,PERSON
323,十年內,DATE
323,張哲鳴,PERSON
323,阮經天,PERSON
323,周處,PERSON
323,阮,PERSON
323,阮經天,PERSON
323,阮經,PERSON
323,張婉兒,PERSON
323,阮經天,PERSON
323,阮經天,PERSON
323,金馬,WORK_OF_ART
323,吳慷仁,PERSON
323,四,CARDINAL
323,楊元鈴,PERSON
323,吳慷仁,PERSON
323,吳慷仁,PERSON
323,三,CARDINAL
323,八,CARDINAL
323,吳慷仁,PERSON
323,台灣,GPE
323,吳慷仁,PERSON
323,吳慷仁,PERSON
323,黃曦,PERSON
323,吳慷仁,PERSON
323,金馬,WORK_OF_ART
323,張吉安,PERSON
323,張吉安,PERSON
323,張吉安,PERSON
323,金馬獎,WORK_OF_ART
323,兩,CARDINAL
323,三,CARDINAL
323,金馬,GPE
323,五月,DATE
323,台灣,GPE
323,歐洲,LOC
323,五月,DATE
323,馬來西亞,GPE
323,波波,PERSON
323,五月,DATE
323,竇娥,PERSON
323,第二,ORDINAL
323,阿英,PERSON
323,馬來西亞,GPE
323,兩,CARDINAL
323,張吉安,PERSON
323,五月,DATE
323,張婉兒,PERSON
323,蕭雅全,PERSON
323,張哲鳴,PERSON
323,蕭雅全,PERSON
323,蕭雅全,PERSON
323,黃曦,PERSON
323,蕭雅,PERSON
323,多年前,DATE
323,楊元鈴,PERSON
323,台灣,GPE
323,楊元鈴,PERSON
323,中,GPE
323,港,GPE
323,金馬,WORK_OF_ART
323,陸小芬,PERSON
323,六,CARDINAL
323,張哲鳴,PERSON
323,陸小芬,PERSON
323,陸小芬,PERSON
323,台灣,NORP
323,陸小芬,PERSON
323,金馬,WORK_OF_ART
323,陸小芬,PERSON
323,陸小芬,PERSON
323,本日,DATE
323,台灣,NORP
323,楊元鈴,PERSON
323,陸小芬,PERSON
323,陸小芬,PERSON
323,陸小芬,PERSON
323,台灣,NORP
323,陸小芬,PERSON
323,今年,DATE
323,金馬影展,EVENT
323,陳坤厚,PERSON
323,桂花巷,PERSON
323,陸小芬,PERSON
323,金馬,GPE
323,六十,CARDINAL
323,台灣,NORP
323,三,CARDINAL
323,黃曦,PERSON
323,胡伶,PERSON
323,張婉兒,PERSON
323,胡伶,PERSON
323,波波,PERSON
323,胡伶,PERSON
323,蘭西絲麥朵曼,PERSON
323,胡伶,PERSON
323,張牙虎爪,PERSON
323,余香凝,PERSON
323,香港,GPE
323,余香凝,PERSON
323,余香凝,PERSON
323,兩,CARDINAL
323,金馬,WORK_OF_ART
323,金馬,WORK_OF_ART
323,六,CARDINAL
323,張婉兒,PERSON
323,卓亦謙,PERSON
323,日,GPE
323,張哲鳴,PERSON
323,港片,NORP
323,香港,NORP
323,兩,CARDINAL
323,黃曦,PERSON
323,阿瑪珂德,PERSON
323,童年放映室,FAC
323,波波,PERSON
323,中國,GPE
323,五月,DATE
323,楊元鈴,PERSON
323,五月,DATE
323,大馬,GPE
323,程偉豪,PERSON
323,台灣,GPE
323,台灣,GPE
323,台灣,GPE
323,台灣,NORP
324,方志友,PERSON
324,本日,DATE
324,奇摩新聞,ORG
324,林瑞琪,PERSON
324,日週六下午,TIME
324,金馬獎,WORK_OF_ART
324,金馬,WORK_OF_ART
324,今日,DATE
324,黃路梓茵,PERSON
324,今年,DATE
324,五月,DATE
324,評審團,ORG
324,李安,PERSON
324,三,CARDINAL
324,金馬獎,WORK_OF_ART
324,威尼斯金獅獎,WORK_OF_ART
324,北野,GPE
324,武坎城,GPE
324,影帝役,ORG
324,廣司,NORP
324,日本,NORP
324,妻夫木聰,PERSON
324,后滿島光,PERSON
324,張震金馬,PERSON
324,張艾嘉,PERSON
324,兩,CARDINAL
324,金馬獎,WORK_OF_ART
324,林志玲,PERSON
324,林青霞,PERSON
324,今晚,TIME
324,金馬獎,WORK_OF_ART
324,日晚間,TIME
324,圖金馬影展,EVENT
324,金馬獎,WORK_OF_ART
324,蕭雅全,PERSON
324,侯志堅,PERSON
324,本日,DATE
324,廖慶松,PERSON
324,大塚龍,PERSON
324,石門,PERSON
324,方志友,PERSON
324,本日,DATE
324,方志友,PERSON
324,陳坤厚,PERSON
324,林青霞,PERSON
324,余靜萍,PERSON
324,陳慕義,PERSON
324,老狐狸,PERSON
324,陳慕義,PERSON
324,吳瑾蓉,PERSON
324,程偉豪,PERSON
324,孫杰,PERSON
324,王誌成,PERSON
324,高仙齡老狐狸,PERSON
324,黃美清,PERSON
324,杜篤之,PERSON
324,吳書瑤,PERSON
324,陳冠廷,PERSON
324,杜篤之,PERSON
324,吳書瑤,PERSON
324,陳冠廷,PERSON
324,嚴振欽,PERSON
324,洪昰顥,PERSON
324,三,CARDINAL
324,卓亦謙,PERSON
324,金馬獎,WORK_OF_ART
324,五月,DATE
324,許光漢,PERSON
324,林柏宏,PERSON
324,阮經天,PERSON
324,周處除,PERSON
324,三,CARDINAL
324,吳慷仁富都,PERSON
324,王柏傑,PERSON
324,胡伶,PERSON
324,林品彤,PERSON
324,鍾雪瑩,PERSON
324,陸小芬,PERSON
324,本日,DATE
324,余香凝,PERSON
324,台灣,GPE
324,林仕肯,PERSON
325,彼岸,WORK_OF_ART
325,何思蔚,PERSON
325,青春春,PERSON
325,王兵,PERSON
325,八戒,PERSON
325,邱立偉,PERSON
325,夏夢迴,PERSON
325,陳嘉言,PERSON
325,黃曉傑,PERSON
325,蕭雅全,PERSON
325,吳慷仁富都,PERSON
325,林品彤,PERSON
325,陳慕義,PERSON
325,老狐狸,PERSON
325,方志友,PERSON
325,本日,DATE
325,卓亦謙,PERSON
325,謝詠欣,PERSON
325,孫杰,PERSON
325,吳瑾蓉,PERSON
325,程偉豪,PERSON
325,余靜萍,PERSON
325,石門,GPE
325,廖慶松,PERSON
325,大塚龍治,PERSON
325,黃美清,PERSON
325,高仙齡,PERSON
325,嚴振欽,PERSON
