system_id,word,pos
276,了,Di
276,撿,VC
276,錢,Na
276,事,Na
276,件,Nf
276,，,COMMACATEGORY
276,都,D
276,使得,VL
276,這些,Neqa
276,顯得,VK
276,瑕不掩瑜,VH
276,希望,VK
276,在,P
276,不久,Nd
276,的,DE
276,將來,Nd
276,，,COMMACATEGORY
276,能,D
276,再,D
276,看到,VE
276,部,Nc
276,如,P
276,周處,Nb
276,般,Ng
276,極,Dfa
276,具,VJ
276,水準,Na
276,，,COMMACATEGORY
276,同時,Nd
276,又,D
276,不失,VJ
276,在地,A
276,元素,Na
276,的,DE
276,台灣,Nc
276,電影,Na
277,廣告,Na
277,直,D
277,打,VC
277,，,COMMACATEGORY
277,不,D
277,看到,VE
277,也,D
277,難,VH
277,什麼,Nep
277,李烈,Nb
277,與,Caa
277,阮經天,Nb
277,和好,VH
277,什麼,Nep
277,打鬥,VA
277,場面,Na
277,好,Dfa
277,精彩,VH
277,到底,D
277,有沒有,D
277,要,D
277,推薦,VC
277,這,Nep
277,部,Nf
277,戲,Na
277,的,DE
277,重點,Na
277,最,Dfa
277,看,VC
277,不,D
277,下去,Di
277,的,DE
277,其實,D
277,是,SHI
277,刑警,Na
277,跟,P
277,主角,Na
277,前面,Ncd
277,的,DE
277,追逐,VC
277,打鬥,VA
277,阿刑警,Nb
277,是,SHI
277,沒,VJ
277,槍,Na
277,到底,D
277,去,VCL
277,喪事,Na
277,現場,Nc
277,要,D
277,幹嘛,VA
277,以為,VE
277,在,P
277,小孩,Na
277,玩,VC
277,鬼,Na
277,抓,VC
277,人,Na
277,第二,Neu
277,個,Nf
277,就,D
277,是,SHI
277,都,D
277,被,P
277,捅刀,Na
277,然後,D
277,還,D
277,跟,P
277,具,VJ
277,屍體,Na
277,起,Ng
277,被,P
277,埋,VC
277,在,P
277,土,Na
277,裡,Ncd
277,還,D
277,能,D
277,自己,Nh
277,撞出來,VA
277,也,D
277,真的,D
277,猛,VH
277,，,COMMACATEGORY
277,你,Nh
277,用,P
277,別的,Neqa
277,方式,Na
277,讓,VL
277,桂林,Nc
277,出來,VA
277,我,Nh
277,還,D
277,相信,VK
277,，,COMMACATEGORY
277,這,Nep
277,方式,Na
277,他,Nh
277,是,SHI
277,蟑螂,Na
277,的,DE
277,化身,Na
277,嗎,T
277,其他,Neqa
277,瘋瘋,VH
277,癲癲,VH
277,的,DE
277,劇情,Na
277,我,Nh
277,是,SHI
277,沒,VJ
277,意見,Na
277,啦,T
277,畢竟,D
277,瘋子,Na
277,想,VE
277,什麼,Nep
277,我,Nh
277,是,SHI
277,不,D
277,知道,VK
277,後面,Ncd
277,無,VJ
277,差別,Na
277,殺人,VA
277,其實,D
277,他們,Nh
277,搞不好,D
277,本來,D
277,就,D
277,想,VE
277,離開,VC
277,這,Nep
277,世界,Nc
277,，,COMMACATEGORY
277,桂林,Nc
277,也,D
277,只是,D
277,了了,VH
277,他們,Nh
277,的,DE
277,心願,Na
277,畢竟,D
277,也,D
277,有,V_2
277,給,VD
277,他們,Nh
277,機會,Na
277,想,VE
277,跑,VA
277,就,D
277,跑,VA
277,還,D
277,有,V_2
277,卡彈,Na
277,代表,VC
277,上天,Na
277,還給,VD
277,了,Di
277,個,Nf
277,活命,VH
277,的,DE
277,機會,Na
277,然後,D
277,賣,VD
277,藥,Na
277,的,DE
277,到底,D
277,在,P
277,這,Nep
277,部,Nf
277,片,Na
277,的,DE
277,存在,VA
277,是,SHI
277,還,D
277,倒楣,VH
277,得,DE
277,了,Di
277,肺癌,Na
277,沒,VJ
277,人,Na
277,幫助,VC
277,她,Nh
277,刑警,Na
277,查到,VE
277,通電話,VB
277,打給,VD
277,小,VH
277,美髮廊,Nc
277,，,COMMACATEGORY
277,那,Dk
277,那,Nep
277,通電話,VB
277,說,VE
277,什麼,Nep
277,也,D
277,沒有,D
277,解釋,VE
277,是,SHI
277,要,VE
277,香港仔,Nc
277,小心,VK
277,還是,D
277,跟,P
277,小美,Nb
277,知會,VC
277,這,Nep
277,件,Nf
277,事,Na
277,卻,D
277,沒有,D
277,查到,VE
277,她,Nh
277,跟,P
277,桂林,Nc
277,的,DE
277,通話,Nv
277,還是,D
277,桂林,Nc
277,就,D
277,是,SHI
277,她,Nh
277,老公,Na
277,阿,Nc
277,周處除三害,Nb
277,大家,Nh
277,都,D
277,記得,VK
277,周處,Nb
277,卻,D
277,不,D
277,記得,VK
277,周處,Nb
277,除,VC
277,的,DE
277,兩,Neu
277,害,Na
277,是,SHI
277,誰,Nh
277,這,Nep
277,片,Nf
277,名,Na
277,要不要,D
277,改下,VC
277,，,COMMACATEGORY
277,你,Nh
277,都,D
277,已經,D
277,是,SHI
277,三,Neu
277,大,VH
277,罪人,Na
277,了,T
277,，,COMMACATEGORY
277,還可以,D
277,在,P
277,自首,VA
277,的,DE
277,時候,Na
277,沒,D
277,被,P
277,認出,VJ
277,，,COMMACATEGORY
277,是,SHI
277,警察,Na
277,太,Dfa
277,混,VH
277,吧,T
277,，,COMMACATEGORY
277,人家,Nh
277,本,D
277,傳,VD
277,是,SHI
277,品德,Na
277,變,VH
277,好,VH
277,還,D
277,做官,VA
277,，,COMMACATEGORY
277,你,Nh
277,到頭來,D
277,還是,D
277,死刑,Na
277,沒,D
277,被,P
277,尊敬,VJ
277,也,D
277,從頭到尾,D
277,我,Nh
277,也,D
277,不,D
277,覺得,VK
277,哪裡,Ncd
277,看,VE
277,得,DE
277,出,VE
277,大家,Nh
277,記得,VK
277,你,Nh
277,叫,VG
277,陳,Nb
277,桂林,Nc
277,以上,Ncd
277,，,COMMACATEGORY
277,吐槽點,Na
277,多,VH
277,，,COMMACATEGORY
277,但,Cbb
277,阮,Nh
277,演戲,VA
277,好看,VH
277,，,COMMACATEGORY
277,動作,Na
277,視覺,Na
277,好看,VH
277,，,COMMACATEGORY
277,還是,D
277,給,VD
277,個,Di
277,好,VH
277,雷,Na
277,作,VC
277,結,VC
278,周處除三害,Nb
278,懸疑,VH
278,過癮,VH
278,寧靜,VH
278,/,FW
278,分,VC
278,會,D
278,想要,VE
278,進,VCL
278,戲院,Nc
278,看,VC
278,這,Nep
278,部,Nf
278,片,Na
278,的,DE
278,原因,Na
278,是,SHI
278,因為,Cbb
278,導演,Na
278,黃精甫,Nb
278,雖然,Cbb
278,阮經天,Nb
278,感覺,VK
278,在,P
278,戲,Na
278,中,Ng
278,也,D
278,很,Dfa
278,有,V_2
278,料,Na
278,但,Cbb
278,拜託,VC
278,黃精甫,Nb
278,欸,I
278,他,Nh
278,第,Neu
278,部,Nf
278,長,VH
278,片,Na
278,江湖,Nc
278,就,D
278,得,VJ
278,了,Di
278,香港,Nc
278,金像獎,Nb
278,的,DE
278,最佳,A
278,新,VH
278,導演,Na
278,江湖,Nc
278,的,DE
278,演員,Na
278,陣容,Na
278,更,Dfa
278,扯,VC
278,劉德華,Nb
278,張學友,Nb
278,余文樂,Nb
278,陳冠希,Nb
278,吳倩蓮,Nb
278,曾志偉,Nb
278,林家棟,Nb
278,阮經天,Nb
278,但,Cbb
278,沒有,VJ
278,劉德華,Nb
278,陳冠希,Nb
278,猛,VH
278,吧,T
278,江湖,Nc
278,這,Nep
278,部,Nf
278,片,Na
278,在,P
278,角色,Na
278,台詞,Na
278,劇情,Na
278,安排,VE
278,上,Ng
278,都,D
278,很,Dfa
278,有意思,VH
278,很,Dfa
278,推薦,VC
278,大家,Nh
278,找來,VC
278,看,VC
278,另,Nes
278,部,Nf
278,看過,VC
278,黃精,Na
278,甫,D
278,導,VC
278,的,DE
278,片,Na
278,是,SHI
278,惡戰,Na
278,劇情,Na
278,沒,VJ
278,啥,Nep
278,好說,VH
278,但,Cbb
278,動作,Na
278,戲屌,VC
278,炸,VC
278,天超,Nb
278,炫砲,Na
278,超過,VJ
278,癮,Na
278,所以,Cbb
278,自然,D
278,對於,P
278,周處除三害,Nb
278,也,D
278,會,D
278,有,V_2
278,以上,Ncd
278,的,DE
278,期待,VK
278,預告,VE
278,打,VC
278,著,Di
278,各,Nes
278,種,Nf
278,台灣,Nc
278,最,Dfa
278,惡,VH
278,國片,Na
278,最,Dfa
278,黑暗,VH
278,之類,Cab
278,的,DE
278,宣傳詞,Na
278,害,VC
278,我,Nh
278,以為,VE
278,真的,D
278,多,D
278,泯滅,VC
278,人性,Na
278,其實,D
278,也,D
278,還好,D
278,不過,Cbb
278,在,P
278,很多,Neqa
278,地方,Na
278,都,D
278,更,Dfa
278,簡單,VH
278,俐落,VH
278,也,D
278,少,VH
278,了,Di
278,很多,Neqa
278,國片,Na
278,會,D
278,有,V_2
278,的,DE
278,老梗橋段,Nc
278,沒有,VJ
278,七七八八,Neu
278,在,P
278,那邊,Ncd
278,搞,VC
278,些,Nf
278,破爛,VH
278,笑話,Na
278,而是,Cbb
278,用,P
278,引人入勝,VH
278,的,DE
278,劇情,Na
278,帶,VC
278,著,Di
278,觀眾,Na
278,前進,VA
278,有,V_2
278,說,VE
278,沉穩,VH
278,地,DE
278,推進,VAC
278,著,Di
278,劇情,Na
278,就,D
278,連,Cbb
278,最後,Nd
278,尾段,Na
278,也,D
278,是,SHI
278,收,VC
278,得,DE
278,絕妙,VH
278,與,Caa
278,富有,VJ
278,巧思,Na
278,阮經天,Nb
278,真的,D
278,是,SHI
278,周處,Nb
278,嗎,T
278,看完,VC
278,值得,VH
278,好好,VH
278,思考,VE
278,這,Nep
278,部,Nf
278,片,Na
278,少,VH
278,了,Di
278,我,Nh
278,原本,A
278,的,DE
278,動作,Na
278,與,Caa
278,運鏡,VA
278,期待,VK
278,但,Cbb
278,卻,D
278,在,P
278,劇情,Na
278,與,Caa
278,橋段,Na
278,上,Ng
278,更,Dfa
278,令,VL
278,我,Nh
278,驚喜,VH
278,本,Nes
278,片,Nf
278,編劇,Na
278,也,D
278,是,SHI
278,黃精甫,Nb
278,邊,D
278,看,VC
278,腦,Na
278,中,Ncd
278,不自覺,VK
278,地,DE
278,腦補,VC
278,各,Nes
278,種,Nf
278,電影,Na
278,影子,Na
278,像是,SHI
278,北野武,Nb
278,暴力,Na
278,中,Ng
278,的,DE
278,柔情,Na
278,與,Caa
278,海,Na
278,昆汀,Nb
278,血腥,VH
278,的,DE
278,爽快,VH
278,傑克蓋,Nb
278,的,DE
278,房子,Na
278,老天,Na
278,相助,VA
278,仲夏魘,Nb
278,的,DE
278,宗教,Na
278,甚至,D
278,要,D
278,說,VE
278,致敬,VB
278,少林,Nb
278,足球,Na
278,也,D
278,是,SHI
278,有,V_2
278,跡,Na
278,可,D
278,循,VC
278,啦,T
278,反正,D
278,這,Nep
278,隨,P
278,人,Na
278,講,VE
278,大家,Nh
278,聽聽,VE
278,就,D
278,好,VH
278,而且,Cbb
278,片,Na
278,中,Ng
278,每,Nes
278,位,Nf
278,配角,Na
278,也,D
278,都,D
278,好,VH
278,會,D
278,演,VC
278,從來,D
278,不,D
278,知道,VK
278,李李仁,Nb
278,可以,D
278,這麼,D
278,滄桑,VH
278,的,DE
278,帥,VH
278,還,D
278,有,V_2
278,陳以文,Nb
278,也,D
278,是,SHI
278,演出,VC
278,新,VH
278,高度,Na
278,總之,Dk
278,周處除三害,Nb
278,在,P
278,劇本,Na
278,演員,Na
278,畫面,Na
278,皆,D
278,屬,VG
278,上乘,VH
278,尤其,D
278,在,P
278,劇本,Na
278,上,Ncd
278,的,DE
278,絕妙,VH
278,安排,VE
278,真,D
278,有,V_2
278,種,Nf
278,昆汀,Nb
278,的,DE
278,爽快感,Na
278,與,P
278,北野武,Nb
278,的,DE
278,硬漢,Na
278,柔情,Na
278,推薦給,VD
278,大家,Nh
278,難得,VH
278,能,D
278,看到,VE
278,這麼,D
278,滿意,VK
278,的,DE
278,國片,Na
278,沒想到,D
278,導演,Na
278,卻,D
278,是,SHI
278,香港人,Na
278,啊,T
279,之前,Nd
279,的,DE
279,查,VE
279,無,VJ
279,此,Nep
279,心,Na
279,看完,VC
279,覺得,VK
279,小,VH
279,天,Nc
279,演技,Na
279,大增,VH
279,今天,Nd
279,看,VC
279,了,Di
279,周處,Nb
279,才,Da
279,驚覺,VK
279,查,VE
279,無,VJ
279,此,Nep
279,心,Na
279,只,Da
279,是,SHI
279,小兒科,VH
279,開場,VA
279,的,DE
279,重點,Na
279,是,SHI
279,李李仁,Nb
279,的,DE
279,眼睛,Na
279,看,VC
279,了,Di
279,有夠,Dfa
279,痛,VH
279,第二,Neu
279,段,Nf
279,香港仔,Nc
279,就是,Cbb
279,香港,Nc
279,黑道,Nc
279,電影,Na
279,風格,Na
279,像是,SHI
279,江湖,Nc
279,對話,Na
279,老大,Na
279,弄,VC
279,小弟,Na
279,橋段,Na
279,跟,P
279,酒瓶,Na
279,砸頭,VA
279,連擊,VC
279,還,D
279,有,V_2
279,香港,Nc
279,電影,Na
279,都,D
279,喜歡,VK
279,把,P
279,女角,Na
279,綁床頭,Na
279,看到,VE
279,這,Nep
279,段,Nf
279,就,D
279,會,D
279,想到,VE
279,邱若男,Nb
279,我,Nh
279,要,D
279,香港仔,Nc
279,武器,Na
279,還是,D
279,扁鑽勒,Nb
279,好,Dfa
279,久,VH
279,沒,D
279,看到,VE
279,這,Nep
279,東西,Na
279,死前,D
279,還,D
279,記得,VK
279,說,VE
279,給,VD
279,我,Nh
279,個,Nf
279,理由,Na
279,，,COMMACATEGORY
279,這些,Neqa
279,都,D
279,很,Dfa
279,有,V_2
279,港片,Na
279,影子,Na
279,第三,Neu
279,段,Nf
279,尊者,Na
279,宗教篇,Na
279,，,COMMACATEGORY
279,本,D
279,以為,VE
279,只是,D
279,帶入,VCL
279,台灣,Nc
279,怪力亂神,Na
279,的,DE
279,師父,Na
279,騙術,Na
279,，,COMMACATEGORY
279,沒想到,D
279,後面,Ncd
279,變成,VG
279,昆丁,Nb
279,上身,Na
279,釘,VC
279,棺材,Na
279,後,Ng
279,從,P
279,土,Na
279,裡,Ncd
279,爬出,VCL
279,挖出,VC
279,武器,Na
279,開始,VL
279,大殺,VC
279,特殺,Na
279,，,COMMACATEGORY
279,這,Nep
279,段,Nf
279,只,Da
279,差,VH
279,沒用,VH
279,上,Ng
279,追殺,VC
279,比爾,Nb
279,配樂,Na
279,雖然,Cbb
279,觀眾,Na
279,在,P
279,上帝,Na
279,視角,Na
279,從頭,D
279,開始,VL
279,就,D
279,會,D
279,感到,VK
279,不對勁,VH
279,，,COMMACATEGORY
279,但,Cbb
279,又,D
279,像是,SHI
279,讓,VL
279,主角,Na
279,能,D
279,找到,VC
279,了,Di
279,平靜,VH
279,救贖,VC
279,，,COMMACATEGORY
279,因為,Cbb
279,小胖,Nb
279,事件,Na
279,的,DE
279,轉折,Na
279,又,D
279,整,Neqa
279,個,Nf
279,大,VH
279,反轉,VA
279,，,COMMACATEGORY
279,最後,Nd
279,符合,VJ
279,觀眾,Na
279,期待,VK
279,把,P
279,那些,Neqa
279,無可救藥,VH
279,之,DE
279,人,Na
279,都,D
279,殺光,VC
279,雖然,Cbb
279,槍槍,Na
279,暴頭,Na
279,很,Dfa
279,扯,VC
279,演,VC
279,尊,VH
279,者,Na
279,的,DE
279,陳以文,Nb
279,台詞,Na
279,有,V_2
279,夠多,VH
279,，,COMMACATEGORY
279,講,VE
279,的,DE
279,每,Nes
279,句,Nf
279,都,D
279,是,SHI
279,道理,Na
279,，,COMMACATEGORY
279,關鍵,Na
279,時刻,Na
279,時,D
279,軟,VH
279,時,Ng
279,硬,VH
279,，,COMMACATEGORY
279,把,P
279,師父,Na
279,蠱惑,VC
279,人心,Na
279,的,DE
279,話術,Na
279,講,VE
279,的,DE
279,有夠,Dfa
279,傳神,VH
279,，,COMMACATEGORY
279,就算,Cbb
279,死,VH
279,到,P
279,臨頭,VA
279,還是,D
279,要,D
279,繼續,VF
279,堅持,VK
279,理念,Na
279,，,COMMACATEGORY
279,難怪,D
279,會,D
279,讓,VL
279,喪志,VH
279,失意,VH
279,者,Na
279,當作,VG
279,依靠,VC
279,跟,P
279,救贖,VC
279,看到,VE
279,最後,Nd
279,沒想到,D
279,會,D
279,演,VC
279,到,P
279,他,Nh
279,生,VC
279,結束,VHC
279,，,COMMACATEGORY
279,當,P
279,看到,VE
279,小美,Nb
279,刮,VC
279,鬍子,Na
279,時,Ng
279,才,Da
279,知道,VK
279,她,Nh
279,的,DE
279,人,Na
279,設,VC
279,是,SHI
279,要,D
279,幫,P
279,他,Nh
279,洗心革面,VA
279,，,COMMACATEGORY
279,縫補,VC
279,了,Di
279,外套,Na
279,上,Ncd
279,的,DE
279,洞口,Nc
279,跟,Caa
279,理容,VB
279,都,D
279,是,SHI
279,呼應,VC
279,這,Nep
279,句,Nf
279,成語,Na
279,吧,T
279,，,COMMACATEGORY
279,至於,P
279,誰,Nh
279,是,SHI
279,周處,Nb
279,可能,D
279,是,SHI
279,小,VH
279,天,Na
279,又,D
279,或是,Caa
279,藥師,Na
279,，,COMMACATEGORY
279,就,D
279,大家,Nh
279,各自,Nh
279,解讀,VC
279,這,Nep
279,部,Nf
279,真的,D
279,不錯,VH
279,看,VC
279,有,V_2
279,文,Na
279,有,V_2
279,武,Na
279,有,V_2
279,劇情,Na
279,，,COMMACATEGORY
279,還,D
279,有,V_2
279,安順哥,Nb
279,來,D
279,客串,VC
279,以後,Ng
279,會不會,D
279,變成,VG
279,小,VH
279,天宇宙,Na
279,的,DE
279,固定,VH
279,彩蛋,Na
279,裡面,Ncd
279,最,Dfa
279,衰,VH
279,的,DE
279,應該,D
279,是,SHI
279,李李仁,Nb
279,演,VC
279,的,DE
279,陳灰,Nb
279,，,COMMACATEGORY
279,像是,SHI
279,開頭,Nd
279,就,D
279,被,P
279,弄,VC
279,瞎眼,VH
279,，,COMMACATEGORY
279,中段,Na
279,跳下,VCL
279,扭到,VC
279,腳,Na
279,，,COMMACATEGORY
279,要,D
279,在,P
279,河,Na
279,裡,Ncd
279,扭打,VA
279,，,COMMACATEGORY
279,最後,Nd
279,還要,Dfa
279,幫弄,VC
279,瞎,VH
279,他,Nh
279,眼,Na
279,的,DE
279,犯人,Na
279,救贖,VC
279,，,COMMACATEGORY
279,這,Nep
279,警察,Na
279,真的,D
279,是,SHI
279,活,VH
279,菩薩,Na
280,先,D
280,無,VJ
280,雷,Na
280,結論,Na
280,覺得,VK
280,是,SHI
280,部,Nf
280,中,Ncd
280,上,Ncd
280,之,DE
280,作,Na
280,但,Cbb
280,缺點,Na
280,也,D
280,很,Dfa
280,明顯,VH
280,不,D
280,排斥,VC
280,國片,Na
280,平常,Nd
280,有,V_2
280,在,D
280,看,VC
280,國片,Na
280,的,DE
280,可以,D
280,看,VC
280,裡面,Ncd
280,的,DE
280,動作,Na
280,跟,Caa
280,鏡頭,Na
280,都,D
280,蠻,Dfa
280,有,V_2
280,水準,Na
280,的,DE
280,但,Cbb
280,直,D
280,認為,VE
280,國片,Na
280,最,Dfa
280,大,VH
280,的,DE
280,問題,Na
280,還是,Caa
280,流暢度,Na
280,跟,P
280,劇情,Na
280,以下,Ncd
280,解釋,VE
280,~~~~~~~~~~~~~,FW
280,~~~~~~~~~~~~~~~~~~~,FW
280,雷文主文,Na
280,分隔線,Na
280,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,FW
280,主軸,Na
280,蠻,Dfa
280,明確,VH
280,的,DE
280,片,Na
280,也,D
280,很,Dfa
280,好懂,VH
280,主角,Na
280,塑造,VC
280,的,DE
280,也,D
280,很,Dfa
280,立體,VH
280,很,Dfa
280,有,V_2
280,情緒,Na
280,對,VH
280,，,COMMACATEGORY
280,大概,D
280,只,Da
280,有,V_2
280,主角,Na
280,而已,T
280,，,COMMACATEGORY
280,其他,Neqa
280,角色,Na
280,怎麼說,VH
280,呢,T
280,我,Nh
280,感受,VK
280,不,D
280,到,VK
280,他們,Nh
280,的,DE
280,情緒,Na
280,整,Neqa
280,部,Nf
280,片,Na
280,還,D
280,算,VG
280,流暢,VH
280,，,COMMACATEGORY
280,但,Cbb
280,覺得,VK
280,很多,Neqa
280,國片,Na
280,直,D
280,有,V_2
280,如,P
280,上,Ncd
280,所,D
280,述,VE
280,的,DE
280,問題,Na
280,就,D
280,是,SHI
280,劇情,Na
280,常常,D
280,會,D
280,破洞,VH
280,，,COMMACATEGORY
280,節奏,Na
280,忽,D
280,快,VH
280,忽,D
280,慢,VH
280,的,DE
280,感覺,Na
280,像是,SHI
280,邪教,Na
280,殺人,VA
280,只,Da
280,捅刀,Na
280,還不是,D
280,要,D
280,害,VC
280,釘釘,VC
280,就,D
280,埋,VC
280,起來,Di
280,然後,D
280,阮,Nh
280,也,D
280,跟,P
280,超級,A
280,賽亞人,Na
280,樣,Na
280,血條,Na
280,無限,VH
280,隨便,VH
280,撞,VC
280,幾,Neu
280,下,Nf
280,就,D
280,出來,VA
280,了,Di
280,也許,D
280,很多,Neqa
280,人,Na
280,會,D
280,覺得,VK
280,這,Nep
280,是,SHI
280,瑕不掩瑜,VH
280,的,DE
280,地方,Na
280,不要,D
280,計較,VK
280,這麼多,Neqa
280,但,Cbb
280,這,Nep
280,種,Nf
280,好人,Na
280,如何,D
280,逃脫,VA
280,對,P
280,我,Nh
280,來,D
280,說,VE
280,是,SHI
280,關鍵,Na
280,的,DE
280,轉折,Na
280,是,SHI
280,劇情,Na
280,推進,VAC
280,很,Dfa
280,重要,VH
280,的,DE
280,部分,Neqa
280,我,Nh
280,沒辦法,VI
280,忽略,VJ
280,應該,D
280,說,VE
280,感覺,Na
280,是,SHI
280,編劇,Na
280,不,D
280,知道,VK
280,要,D
280,怎麼,D
280,讓,VL
280,阮,Nh
280,回去,VA
280,報仇,VA
280,就,D
280,隨便,VH
280,弄,VC
280,個,Di
280,不,D
280,合理,VH
280,的,DE
280,主角,Na
280,威能,Nb
280,然後,D
280,搪塞,VC
280,過去,Nd
280,覺得,VK
280,觀眾,Na
280,會,D
280,買單,VA
280,這,Nep
280,對,P
280,我,Nh
280,來說,Ng
280,相當,Dfa
280,無法,D
280,接受,VC
280,偏偏,D
280,很多,Neqa
280,國片,Na
280,都,D
280,有,V_2
280,這,Nep
280,種,Nf
280,感覺,Na
280,西片,Na
280,當然,D
280,也,D
280,有,V_2
280,，,COMMACATEGORY
280,但,Cbb
280,國片,Na
280,比例,Na
280,偏,D
280,多,VH
280,是,SHI
280,讓,VL
280,我,Nh
280,覺得,VK
280,很,Dfa
280,可惜,VH
280,的,DE
280,地方,Na
280,應該,D
280,可以,D
280,編,VC
280,得,DE
280,更,D
280,完整,VH
280,更,D
280,合理,VH
280,些,Dfb
280,然後,D
280,小美,Nb
280,跟,Caa
280,陳灰,Nb
280,的,DE
280,角色,Na
280,情緒,Na
280,堆疊,VAC
280,也,D
280,是,SHI
280,超級,Dfa
280,薄弱,VH
280,不,D
280,知道,VK
280,是,SHI
280,不,D
280,是,SHI
280,篇幅,Na
280,太,Dfa
280,短,VH
280,了,T
280,總,D
280,感覺,VK
280,有,V_2
280,種,Nf
280,哇,I
280,你們,Nh
280,什麼,Nep
280,時候,Na
280,感情,Na
280,這麼,Dfa
280,好,VH
280,了,T
280,完全,D
280,看,VE
280,不,D
280,出來,VE
280,也,D
280,很,Dfa
280,出戲,VA
280,然後,D
280,診所,Nc
280,老闆,Na
280,講話,VA
280,口條,Na
280,也,D
280,超,Dfa
280,讓,VL
280,我,Nh
280,出戲,VA
280,的,DE
280,講講,VE
280,好,VH
280,的,DE
280,部分,Neqa
280,覺得,VK
280,阮經天,Nb
280,演,VC
280,得,DE
280,相當,Dfa
280,好,VH
280,金馬男主,Na
280,如果,Cbb
280,是,SHI
280,他,Nh
280,我,Nh
280,個人,Nh
280,完全,D
280,贊成,VK
280,真的,D
280,會,D
280,讓,VL
280,人,Na
280,有,V_2
280,種,Nf
280,跟,P
280,著,Di
280,他,Nh
280,情緒,Na
280,起伏,VA
280,的,DE
280,感覺,Na
280,特別,VH
280,喜歡,VK
280,綁,VC
280,鞋帶,Na
280,和,Caa
280,在,P
280,門口,Nc
280,食物,Na
280,這些,Neqa
280,謹慎,VH
280,的,DE
280,小,VH
280,動作,Na
280,蠻,Dfa
280,細心,VH
280,的,DE
280,動作戲,Na
280,很,Dfa
280,讚,VC
280,拳拳,Na
280,到,P
280,肉,Na
280,相當,Dfa
280,有,V_2
280,真實感,Na
280,整體,Na
280,劇情,Na
280,的,DE
280,精采,VH
280,張力,Na
280,以及,Caa
280,娛樂,Na
280,程度,Na
280,蠻,Dfa
280,高,VH
280,的,DE
280,尤其,D
280,是,SHI
280,後面,Ncd
280,邪教,Na
280,那,Nep
280,段,Nf
280,雖然,Cbb
280,有點,Dfa
280,拖,VJ
280,但,Cbb
280,蠻,Dfa
280,有,V_2
280,諷刺,VC
280,的,DE
280,創意,Na
280,手槍,Na
280,會,D
280,卡,VA
280,彈,VC
280,就算,Cbb
280,卡彈,VH
280,也,D
280,要,D
280,留下來,VA
280,等等,Cab
280,這邊,Ncd
280,的,DE
280,劇情,Na
280,很,Dfa
280,不錯,VH
280,很,Dfa
280,有,V_2
280,新意,Na
280,原來,D
280,是,SHI
280,你,Nh
280,知道,VK
280,會,D
280,卡彈,VH
280,阿難怪,Nb
280,追,VC
280,港仔,Na
280,的,DE
280,時候,Na
280,最後,Nd
280,才,Da
280,拿出來,VB
280,個個,Neqa
280,殺,VC
280,讓,VL
280,觀眾,Na
280,好好,D
280,沉浸,VI
280,在,P
280,這,Nep
280,種,Nf
280,詭譎,VH
280,的,DE
280,氛圍,Na
280,裏面,Ncd
280,思考,VE
280,享受,VJ
280,以及,Caa
280,觀察,VE
280,畫面,Na
280,我,Nh
280,覺得,VK
280,還,D
280,蠻,Dfa
280,用心,VH
280,的,DE
280,然後,D
280,太,Dfa
280,常,D
280,看,VC
280,陳以文,Nb
280,演,VC
280,這,Nep
280,種,Nf
280,偽君子,Na
280,了,T
280,所以,Cbb
280,看到,VE
280,他,Nh
280,就,D
280,覺得,VK
280,哩麥,VH
280,毫小,VH
280,，,COMMACATEGORY
280,你,Nh
280,就,D
280,是,SHI
280,林祿和,Nb
280,吧,T
280,反轉,VA
280,的,DE
280,部分,Neqa
280,普普,Nb
280,，,COMMACATEGORY
280,我,Nh
280,個人,Nh
280,是,SHI
280,覺得,VK
280,很,Dfa
280,好猜,VH
280,啦,T
280,，,COMMACATEGORY
280,尤其,D
280,那,Nep
280,個,Nf
280,光片,Na
280,被,P
280,撕破,VC
280,鄭有傑,Nb
280,還,D
280,特別,VH
280,講句,VE
280,很,Dfa
280,不,D
280,合,VJ
280,邏輯,Na
280,的,DE
280,話,Na
280,超,Dfa
280,令,VL
280,人,Na
280,懷疑,VK
280,另外,Cbb
280,就,D
280,是,SHI
280,香港仔,Nc
280,演,VC
280,的,DE
280,超好,VH
280,真的,D
280,令,VL
280,人,Na
280,不寒而慄,VH
280,在,P
280,髮廊,Nc
280,和,Caa
280,阮,Nh
280,對戲,VB
280,的,DE
280,那,Nep
280,段,Nf
280,也,D
280,相當,Dfa
280,有,V_2
280,張力,Na
280,王淨,Nb
280,跟,P
280,李李仁,Nb
280,就,D
280,不,D
280,說,VE
280,了,Di
280,基本,Na
280,上,Ng
280,他們,Nh
280,換,VC
280,其他,Neqa
280,人,Na
280,演,VC
280,我,Nh
280,也,D
280,沒,VJ
280,什麼,Nep
280,感覺,Na
280,因為,Cbb
280,劇情,Na
280,上,Ng
280,有夠,Dfa
280,薄弱,VH
280,這,Nep
280,部分,Neqa
280,缺點,Na
280,也,D
280,蠻,Dfa
280,嚴重,VH
280,的,DE
280,大概,D
280,這樣,VH
280,不,D
280,差,VH
280,的,DE
280,娛樂型,Na
280,國片,Na
280,啦,T
280,但,Cbb
280,我,Nh
280,是,SHI
280,不會,D
280,對,P
280,他人,Nh
280,說,VE
280,很,Dfa
280,好看,VH
280,，,COMMACATEGORY
280,只,Da
280,會,D
